"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"4","16","9","DOJ vowed to punish those who disrupt Trumpâ€™s immigration crackdown. Dozens of cases have crumbled","https://www.oregonlive.com/news/2025/12/doj-vowed-to-punish-those-who-disrupt-trumps-immigration-crackdown-dozens-of-cases-have-crumbled.html","2025-12-20T19:00:00Z","WASHINGTON (AP) â€” The federal agent described her wounds as â€œboo-boos.â€

Nevertheless, the Department of Justice aggressively pursued the alleged perpetrator. They jailed Sidney Lori Reid on a charge of felony assault, accusing her of injuring the agent during a July protest of President Donald Trumpâ€™s immigration crackdown in Washington, D.C.

When grand jurors thrice declined to indict the 44-year-old on the felony, prosecutors tried her on a misdemeanor.

Body camera footage played at trial r","reid case, acquitted prosecutors, federal prosecutor, federal criminal, charges alleged","-0.9501","Negative","The Oregonian","0"
"4","16","10","DOJ vowed to punish those who disrupt Trumpâ€™s immigration crackdown. Dozens of cases have crumbled","https://www.silive.com/news/2025/12/doj-vowed-to-punish-those-who-disrupt-trumps-immigration-crackdown-dozens-of-cases-have-crumbled.html","2025-12-20T19:00:00Z","WASHINGTON (AP) â€” The federal agent described her wounds as â€œboo-boos.â€

Nevertheless, the Department of Justice aggressively pursued the alleged perpetrator. They jailed Sidney Lori Reid on a charge of felony assault, accusing her of injuring the agent during a July protest of President Donald Trumpâ€™s immigration crackdown in Washington, D.C.

When grand jurors thrice declined to indict the 44-year-old on the felony, prosecutors tried her on a misdemeanor.

Body camera footage played at trial r","reid case, acquitted prosecutors, federal prosecutor, federal criminal, charges alleged","-0.9501","Negative","Staten Island Advance","0"
"7","27","3","China Eases Rare Earth Export Rules Following U.S. Trade Truce","https://oilprice.com/Metals/Commodities/China-Eases-Rare-Earth-Export-Rules-Following-US-Trade-Truce.html","2025-12-19T22:00:00Z","BP has become an outlier in the industry by raising its spending on energy transition activities to 30% since 2020, a move that has been met with a huge rebellion from shareholders scrutinizing the firmâ€™s environmental policy.

The appointment of Oâ€™Neil comes as BP faces significant pressure, including a Â£3.8bn stake acquired by activist investor Elliott Investment Management, which has pushed for a faster strategic overhaul.

FTSE 100 oil major BP has replaced its chief executive, Murray Auchin","bp replaced, major bp, bp, trade china, earth trade","0.5859","Positive","OilPrice","0"
"2","9","4","The Best Record-Low Holiday Deals You Can Wrap in Time for Christmas","https://www.cnet.com/deals/record-low-holiday-deals-available/","2025-12-19T20:01:00Z","Christmas morning is just days away, so it's time to kick it into high gear if you've still got some names to cross off your list. Last minute gifts usually mean either gift cards or spending a fortune. However, you can still take advantage of many excellent deals for a last-minute gift. Plus, if you order today, some places may even be able to deliver your items with time to spare. Below, we've collected some of the best offers available right now -- all priced at a record-low and ready to be d","christmas gifts, minute gifts, shipping delays, christmas morning, gift cards","0.9753","Positive","CNET","0"
"3","12","3","Putin deploys Oreshnik hypersonic missiles to Belarus, escalating NATO tensions","https://www.naturalnews.com/2025-12-19-putin-deploys-oreshnik-hypersonic-missiles-to-belarus.html","2025-12-19T16:50:55Z","Putin deploys Oreshnik hypersonic missiles to Belarus, escalating NATO tensions

Russia is deploying advanced Oreshnik missiles to Belarus, a move that significantly increases tensions with NATO due to Belarus' proximity to NATO members. The missile has a 4,000 km range, can carry multiple nuclear warheads, and can strike European capitals like Warsaw and Brussels with little warning.

Russian President Vladimir Putin claims the Oreshnik travels at Mach 10, making it extremely difficult to inter","missiles belarus, missile belarus, nato missile, oreshnik missiles, oreshnik missile","-0.8442","Negative","Natural News","0"
"2","9","5","Iraqi Crude Canâ€™t Replace Venezuelan Oil in the U.S. Market","https://oilprice.com/Latest-Energy-News/World-News/Iraqi-Crude-Cant-Replace-Venezuelan-Oil-in-the-US-Market.html","2025-12-19T16:30:00Z","The economics of shipping additional volumes of heavy crude from Iraq to compensate for a potential loss of Venezuelaâ€™s supply are just not there at present, Shafaq News reported on Friday, quoting Iraqi economist Nabil Al-Marsoumi.

Concerns in the heavy crude market are that the U.S. blockade of tankers carrying Venezuelan oil and heightened tensions in the Caribbean would reduce supply of the extra heavy crude.

In theory, the sour and heavy grades from the top producers in the Middle East co","venezuelan oil, venezuela oil, venezuela crude, venezuela supply, iraq oil","-0.9584","Negative","OilPrice","0"
"2","6","3","Factbox-What are shipping companies' plans for return to Suez Canal?","https://www.al-monitor.com/originals/2025/12/factbox-what-are-shipping-companies-plans-return-suez-canal","2025-12-19T13:22:20Z","Dec 19 (Reuters) - Major shipping companies are devising strategies for â€‹a potential return to the Suez â€‹Canal after two years of disruptions due to security risks â in the Red Sea.

They have been rerouting vessels via longer, costlier routes around Africa since November 2023, following attacks on commercial â€‹ships by Yemen's Houthi forces, reportedly in â€solidarity with Palestinians during warfare â€‹in Gaza.

A ceasefire agreement reached in October has led some companies to explore resumption p","suez transits, sea rerouting, return suez, limited suez, suez corridor","-0.3818","Negative","Al-Monitor","0"
"2","6","4","What are shipping companies' plans for return to Suez Canal?","https://www.reuters.com/world/middle-east/what-are-shipping-companies-plans-return-suez-canal-2025-12-19/","2025-12-19T13:20:17Z","","","0.0","Neutral","Reuters","0"
"2","6","5","Factbox-What Are Shipping Companies' Plans for Return to Suez Canal?","https://www.usnews.com/news/world/articles/2025-12-19/factbox-what-are-shipping-companies-plans-for-return-to-suez-canal","2025-12-19T13:20:00Z","Get the Admissions Edge With Getting In!

Have the parent playbook for applying to college delivered to your inbox each Thursday.

Sign Up

Sign up to receive the latest updates from U.S. News & World Report and our trusted partners and sponsors. By clicking submit, you are agreeing to our Terms and Conditions & Privacy Policy.","playbook applying, admissions edge, admissions, applying college, parent playbook","0.6996","Positive","U.S. News & World Report","0"
"6","22","1","PayPal applies to form its own bank to expand small-business lending","https://www.adn.com/business-economy/2025/12/18/paypal-applies-to-form-its-own-bank-to-expand-small-business-lending/","2025-12-19T00:37:43Z","For Subscribers

The PayPal logo hangs displayed outside their company headquarters on March 10, 2015, in San Jose, Calif. (AP Photo/Jeff Chiu, File)

PayPal is seeking a banking charter that would allow it to boost its lending business, offer savings accounts that can earn interest and make customersâ€™ deposits eligible for federal insurance coverage, the payments company said Monday.

PayPal has submitted applications to authorities in Utah and to the Federal Deposit Insurance Corp. to set up P","paypal banking, paypal bank, company paypal, paypal account, companies banking","0.836","Positive","Anchorage Daily News","0"
"1","4","5","Backpack Networks Appoints Senior Leaders to Drive Digital Transformation in Commercial Real Estate","https://www.businesswire.com/news/home/20251218348147/en/Backpack-Networks-Appoints-Senior-Leaders-to-Drive-Digital-Transformation-in-Commercial-Real-Estate","2025-12-18T16:05:00Z","CORAL GABLES, Fla.--(BUSINESS WIRE)--Backpack Networks, the company redefining how building data is stored and used to add transparency and value to the commercial real estate industry, today announced the appointment of Gary Michel as Chief Executive Officer and Jason Rutherford as President and Chief Revenue Officer.

â€œWeâ€™re at an inflection point where taking data out of disparate systems and unifying it is no longer a concept â€” itâ€™s an urgent necessity to unlock a new standard of affordabili","backpack ceo, backpacknetworks, industry backpack, backpacknetworks com, responsibilities backpack","0.25","Positive","Business Wire","0"
"1","4","6","Alo Yoga Buys Beverly Hills Office for $90M","https://www.latimes.com/b2b/commercial-real-estate/story/2025-12-18/alo-yoga-breevast-beverly-hills-sale","2025-12-18T16:00:00Z","This is read by an automated voice. Please report any issues or inconsistencies here .

Alo Yoga acquired the La Peer Building at 8942 Wilshire Blvd. in Beverly Hills for $90 million, or $1,086 per square foot, to serve as its headquarters. The roughly 83,000-square-foot, three-story office building located in the heart of Beverly Hills is adjacent to social and coworking space Arc Beverly and close to the massive One Beverly Hills development located next to the Beverly Hilton.

Originally cons","blvd beverly, located beverly, beverly hills, arc beverly, wilshire boulevard","0.7579","Positive","Los Angeles Times","0"
"7","27","4","China says it is granting new, streamlined rare earth export licences","https://www.reuters.com/world/asia-pacific/china-confirms-granting-some-rare-earth-export-licences-2025-12-18/","2025-12-18T07:40:24Z","","","0.0","Neutral","Reuters","0"
"7","27","5","Earth Products as Export Controls Ease","https://www.bloomberg.com/news/articles/2025-12-18/china-ships-more-rare-earth-products-as-export-controls-loosen","2025-12-18T06:37:08Z","China shipped 13% more rare-earth products in November than in the preceding month, a sign that a more relaxed export regime is restoring flows of the critical minerals used in electric vehicles, weapons and high-tech manufacturing.

The 6,958 tons of rare-earth products â€” including magnets â€” exported in November was the third-highest monthly total on record, according to Bloomberg calculations using official customs data. The numbers suggest that China has stepped up shipments since agreeing a ","magnets exported, china shipped, rare earth, earth products, exported november","0.659","Positive","Bloomberg","0"
"12","41","1","Crypto exchange Coinbase (COIN) dramatically expanding offerings, including tie","https://www.coindesk.com/business/2025/12/17/coinbase-rolls-out-stock-trading-prediction-markets-and-more-in-bid-to-become-the-everything-exchange","2025-12-17T22:33:50Z","U.S.-listed cryptocurrency exchange Coinbase (COIN) is introducing stock trading and incorporating prediction markets, along with a slew of other new products and assets that aims to cement the platformâ€™s position as the â€œEverything Exchange,â€ the company announced during its System Update stream on Wednesday.

Coinbase said it is dramatically expanding the assets available to trade on its platform, including novel cryptocurrencies, perpetual futures, stocks and prediction markets, starting with","trading crypto, coinbase, crypto trading, coinbase coin, available coinbase","0.5719","Positive","CoinDesk","0"
"12","41","2","Coinbase adds prediction markets, stock trading more business tools","https://www.cnbc.com/2025/12/17/coinbase-prediction-markets-stock-trading-stablecoins.html","2025-12-17T22:30:32Z","Coinbase is making its biggest push yet to reposition itself as a mainstream trading and financial platform, moving beyond crypto and into the broader retail investing stack as competitors show there's real money in always-on engagement products.

The digital asset exchange announced Wednesday that it's rolling out a major slate of new products designed to turn Coinbase into a one-stop financial app, expanding into stocks, more advanced trading, and prediction markets, while doubling down on its","coinbase making, coinbase, turn coinbase, coinbase says, coinbase stop","0.7778","Positive","CNBC","0"
"1","4","7","Commercial Real Estate Outlook 2026: Analysts See Signs of Recovery","https://www.thestreet.com/real-estate/commercial-real-estate-outlook-2026-analysts-see-signs-of-recovery","2025-12-17T20:29:40Z","","","0.0","Neutral","The Street","0"
"1","4","8","Boston Hit With Lawsuit Over Retaliatory Property Tax Inflation","https://news.bloombergtax.com/daily-tax-report/boston-hit-with-lawsuit-over-retaliatory-property-tax-inflation","2025-12-17T20:25:09Z","Boston has engaged in a â€œdeliberate, highly calculated, and comprehensive scheme to artificially increase the assessed valueâ€ of commercial real estate of owners that seek property tax abatements, a proposed class action filed Wednesday alleges.

The city has failed to recognize the actual loss of fair market value of at least 60 multi-story office buildings that have become less valuable as the prevalence of remote and hybrid work accelerates, property owner HS 148SST LLC says in a complaint fi","property tax, real estate, filed massachusetts, property record, property owner","0.6213","Positive","Bloomberg Tax News","0"
"3","12","1","Turning the Monroe Doctrine Into Donroe Is Awful Geopolitics","https://www.bloomberg.com/opinion/articles/2025-12-17/turning-the-monroe-doctrine-into-donroe-is-awful-geopolitics","2025-12-17T11:00:05Z","","","0.0","Neutral","Bloomberg","0"
"1","4","9","SUV crashes into real estate office connected to credit union in Ashburn","https://wjla.com/news/local/ashburn-loudoun-county-northern-virginia-car-crash-suv-real-estate-office-building-northwest-federal-credit-union-one-branch-emergency-impacted-businesses-commercial-first-responders","2025-12-17T03:14:20Z","An SUV crashed into a commercial building in northern Virginia Tuesday night, damaging a real estate office that shares a wall with a bank, according to the Loudoun County Sheriff's Office.

Loudoun County Fire and Rescue (LCFR) said units responded just before 9 p.m. to the 20000 block of Exchange Street in Ashburn for reports of a vehicle that had struck a building.

Deputies and emergency crews arrived to find a vehicle lodged inside a real estate office connected to the Northwest Federal Cre","suv crashed, vehicle struck, investigating crash, vehicle lodged, reports vehicle","-0.6249","Negative","WJLA","0"
"1","4","10","How Will A Mamdani Administration Impact NYC Commercial Real Estate?","https://www.forbes.com/sites/shimonshkury/2025/12/16/how-will-a-mamdani-administration-impact-nyc-commercial-real-estate/","2025-12-16T15:00:00Z","","","0.0","Neutral","Forbes","0"
"3","12","2","Americaâ€™s New Security Doctrine and the Reordering of Global Energy Geopolitics","https://wattsupwiththat.com/2025/12/16/americas-new-security-doctrine-and-the-reordering-of-global-energy-geopolitics/","2025-12-16T14:00:00Z","Watts Up With That? â€“ Climate Change News, Research & Analysis

Welcome to Watts Up With That, one of the most well-known climate blogs! We gather the latest scientific research, news, and expert opinion to help you understand how our planet is changing and what implications it may have for humanity. Our approach is based on facts, objective analysis, and open discussions about one of the most critical issues of our time. Watts up with that climate and what changes await us â€“ letâ€™s figure it out","climate change, climate changes, watts climate, climate blogs, climate","0.8073","Positive","Watts Up With That","0"
"2","9","6","The Suez Canal Reopening Is a 2026 Gift for Commodities","https://www.bloomberg.com/opinion/articles/2025-12-16/the-suez-canal-reopening-is-a-2026-gift-for-commodities","2025-12-16T04:30:05Z","","","0.0","Neutral","Bloomberg","0"
"12","41","3","Compass Point Cuts Coinbase Price Target Ahead of Expected Stocks, Prediction Market Reveal","https://decrypt.co/352427/compass-point-cuts-coinbase-price-target-stocks-prediction-markets","2025-12-15T19:48:43Z","In brief Compass Point analyst reiterated a â€œSellâ€ rating for Coinbase shares while cutting COIN's price target.

They foresee tokenized equities as a $230 million opportunity for the exchange.

Thatâ€™s more than the $210 million analysts penciled in for prediction markets.

Decryptâ€™s Art, Fashion, and Entertainment Hub. Discover SCENE

Tokenized stocks likely represent a bigger revenue opportunity for Coinbase than prediction markets, analysts at Compass Point wrote in a Monday report while lowe","coinbase prediction, tokenized stocks, coin stock, coin investment, prediction market","0.8126","Positive","Decrypt","0"
"12","41","4","Prediction Markets Are Quietly Turning Into a New Asset Class, Citizens Says","https://www.coindesk.com/markets/2025/12/15/prediction-markets-are-quietly-turning-into-a-new-asset-class-citizens-says","2025-12-15T15:06:00Z","Prediction markets are quickly shifting from a niche sideline to an emerging asset class, with monthly volumes around $10 billion, said U.S. bank Citizens. Though tiny next to the more than $10 trillion in U.S. equities, they are growing fast as platforms like Robinhood (HOOD), Kalshi and Polymarket scale.

The bank said these markets address a core flaw in traditional finance by letting investors trade directly on events like inflation figures, election results, Federal Reserve decisions and re","prediction markets, said markets, markets coming, markets, markets quickly","0.8658","Positive","CoinDesk","0"
"12","41","5","Coinbase To Join Prediction Markets, Launch Tokenized Stocks","https://www.investors.com/news/coinbase-stock-prediction-markets-tokenized-stocks-tokenized-equities/","2025-12-12T14:34:00Z","","","0.0","Neutral","Investor's Business Daily","0"
"12","41","6","Coinbase Expands Into Prediction Markets And Tokenized Stocks","https://cointelegraph.com/news/coinbase-prediction-markets-tokenized-stocks-december-17-report","2025-12-12T09:20:29Z","Coinbase, the largest US crypto exchange by trading volume, is days away from unveiling its push into prediction markets and tokenized stocks, according to Bloomberg.

Coinbase plans to announce next week that it will launch prediction markets and tokenized equities, Bloomberg reported on Thursday, citing anonymous sources familiar with the matter.

When asked for comment by Cointelegraph, a Coinbase spokesperson said the company will hold a livestream on Wednesday to showcase new products, thou","coinbase, coinbase plans, coinbase spokesperson, bloomberg coinbase, truth coinbase","0.128","Positive","Cointelegraph","0"
"3","12","3","The Geopolitics of Sovereign Wealth Funds","https://foreignpolicy.com/2025/12/11/qatar-saudi-arabia-sovereign-wealth-funds-united-arab-emirates/","2025-12-11T17:24:06Z","Cohen joined me for a taping of FP Live on the sidelines of the Doha Forum in Qatar last weekend. The episode is part of a partnership this year between FP and the Goldman Sachs Global Institute.

Earlier this year, U.S. President Donald Trump made his first foreign visit not to Europe or Asia, but to three countries in the Middle East: Qatar, Saudi Arabia, and the United Arab Emirates. Each of these Gulf monarchies has built up sovereign wealth funds that are, in addition to serving as investme","uae invest, uae qatar, qatar uae, trump foreign, gulf countries","0.8779","Positive","Foreign Policy","0"
"2","9","7","Tariffs And Shipping Bills Blow A Hole In Lovesac's Quarter","https://www.benzinga.com/markets/earnings/25/12/49333932/tariffs-and-shipping-bills-blow-a-hole-in-lovesacs-quarter","2025-12-11T14:31:26Z","The Lovesac Company (NASDAQ:LOVE) stock fell Thursday after the company posted a wider quarterly loss and softer sales than expected.

The retailer also tightened its full-year outlook as higher costs and weaker comparable sales pressured results.

Lovesac reported a third-quarter EPS loss of 72 cents, missing Wall Streetâ€™s forecast for a 59-cent loss.

Also Read: Stock Market Today: Dow Jones, S&P 500 Futures Slip Day After Fedâ€™s Rate Cutâ€”Oracle, Broadcom, Costco In Focus

Metrics

Quarterly sa","lovesac shares, lovesac company, lovesac reported, lovesac, results lovesac","-0.8979","Negative","Benzinga","0"
"6","23","1","ECB moves to lighten regulatory burden but rules against easing capital requirements","https://www.europesays.com/2627069/","2025-12-11T12:14:35Z","The European Central Bank has unveiled plans to simplify capital rules for larger lenders and ease regulatory burdens on smaller banks, even as it rejected calls for lower capital levels.

Key proposals from the ECB, announced on Thursday morning, include simplifying capital requirements, with a set of four mandated buffers to be reduced down to two. Of these, one will contain capital that cannot be released, with a second adjustable by national authorities when necessary.

The proposals will â€œs","eu banking, eu banks, banking regulation, european banks, tighter banking","-0.7717","Negative","EUROPE SAYS","0"
"3","12","4","Japan Defense Minister Conveys 'Grave Concerns' Over China, Russia to NATO Chief","https://www.bloomberg.com/news/articles/2025-12-11/japan-s-defense-chief-conveys-concerns-over-china-to-nato-chief","2025-12-11T02:06:05Z","China and Japan are racing to rally other governments for support as a diplomatic standoff persists over Japanese Prime Minister Sanae Takaichi â€™s remarks on Taiwan, squeezing nations between Asiaâ€™s two largest economies.

Japanese Defense Minister Shinjiro Koizumi conveyed â€œgrave concernsâ€ over rising security tensions involving China and Russia on Wednesday during separate video meetings with NATO Secretary General Mark Rutte and Italian Defense Minister Guido Crosetto .","rally governments, japan racing, support diplomatic, japanese defense, china japan","0.3182","Positive","Bloomberg","0"
"7","27","6","Ford suppliers receive China's new streamlined rare-earth licences","https://www.reuters.com/business/autos-transportation/ford-suppliers-receive-chinas-new-streamlined-rare-earth-licences-2025-12-10/","2025-12-10T18:26:21Z","","","0.0","Neutral","Reuters","0"
"4","14","1","Former UK Prime Minister to Newsmax: Europe 'Insanely Jealous' of US Economy","https://www.newsmax.com/newsmax-tv/liz-truss-europe-economy/2025/12/10/id/1237793/","2025-12-10T16:39:24Z","Liz Truss, former Prime Minister of the United Kingdom, on Wednesday told Newsmax that the United States is outpacing Europe economically and urged Britain and European leaders to follow President Donald Trump's energy and tax policies.

Truss, appearing on ""National Report,"" said European leaders should emulate Trump's approach on energy production and tax cuts to reverse what she described as stagnation and falling living standards while discussing Trump's second-term agenda and broader U.S. l","trump energy, economy truss, britain poorer, american economy, liz truss","0.7184","Positive","Newsmax","0"
"5","21","6","US fighter jets fly over the Gulf of Venezuela amid rising tensions","https://foxbaltimore.com/news/nation-world/us-military-fighter-jets-fly-over-the-gulf-of-venezuela-amid-rising-tensions-boat-strikes-nicolas-maduro-caribbean-sea-pacific-narco-terrorists-drug-related-crime-trump-administration-airspace","2025-12-10T14:28:56Z","The U.S. deployed two fighter jets over the Gulf of Venezuela on Tuesday, marking what appeared to be the closest American warplanes have come to the South American country's airspace since the start of the Trump administration's pressure campaign, according to reports.

A pair of U.S. Navy F/A-18 fighter jets was observed on Flightradar24 flying over the Gulf for more than 30 minutes, the Associated Press reported.

A U.S. defense official, speaking on the condition of anonymity, confirmed the ","venezuela airspace, gulf venezuela, strikes venezuela, jets gulf, venezuela tuesday","-0.1531","Negative","Baltimore News","0"
"5","21","7","US fighter jets fly over the Gulf of Venezuela amid rising tensions","https://wjla.com/news/nation-world/us-military-fighter-jets-fly-over-the-gulf-of-venezuela-amid-rising-tensions-boat-strikes-nicolas-maduro-caribbean-sea-pacific-narco-terrorists-drug-related-crime-trump-administration-airspace","2025-12-10T14:28:56Z","The U.S. deployed two fighter jets over the Gulf of Venezuela on Tuesday, marking what appeared to be the closest American warplanes have come to the South American country's airspace since the start of the Trump administration's pressure campaign, according to reports.

A pair of U.S. Navy F/A-18 fighter jets was observed on Flightradar24 flying over the Gulf for more than 30 minutes, the Associated Press reported.

A U.S. defense official, speaking on the condition of anonymity, confirmed the ","venezuela airspace, gulf venezuela, strikes venezuela, jets gulf, venezuela tuesday","-0.1531","Negative","WJLA","0"
"7","27","7","Another China Rare Earth Firm Gets Export License","https://www.newsmax.com/newsfront/china-rare-earth-export-license/2025/12/10/id/1237761/","2025-12-10T13:01:54Z","Chinese rare earth producer Ningbo Jintian Copper said on Wednesday it had secured streamlined licenses for magnet product exports.

The new ""general licenses"" are designed to allow more exports under year-long permits for individual customers following an agreement after a meeting between China's President Xi Jinping and his U.S. counterpart Donald Trump in late October.

Ningbo Jintian Copper's rare earth magnet products are used in electric vehicles, wind turbines, robots, consumer electronic","magnets export, licenses magnet, magnet makers, earth magnets, earth magnet","0.7783","Positive","Newsmax","0"
"7","27","8","GE Vernova working with US government to boost stocks of rare earth yttrium","https://www.reuters.com/business/energy/ge-vernova-working-with-us-government-boost-stocks-rare-earth-yttrium-2025-12-10/","2025-12-10T02:11:50Z","","","0.0","Neutral","Reuters","0"
"12","40","1","US private credit defaults to ease in 2026, but fragility to persist, says BofA","https://www.reuters.com/business/finance/us-private-credit-defaults-ease-2026-fragility-persist-says-bofa-2025-12-09/","2025-12-09T11:49:06Z","","","0.0","Neutral","Reuters","0"
"12","40","2","Why a Lack of Fear Around Private Credit Wonâ€™t Protect Investors From Risk","https://www.morningstar.com/markets/why-lack-fear-around-private-credit-wont-protect-investors-risk","2025-12-07T00:00:00Z","","","0.0","Neutral","Morningstar","0"
"2","9","8","Turkish FM Fidan: Black Sea drone attacks threaten global trade, risk expanding Ukraine war","https://www.naturalnews.com/2025-12-06-fidan-black-sea-drone-attacks-threaten-trade.html","2025-12-06T16:39:24Z","Turkish FM Fidan: Black Sea drone attacks threaten global trade, risk expanding Ukraine war

Ukraine has conducted explosive naval drone strikes on Russian-linked commercial vessels, including oil tankers, within Turkey's exclusive economic zone â€“ threatening global trade routes and expanding the Ukraine conflict geographically.

Turkish Foreign Minister Hakan Fidan warned of rising dangers to commerce, prompting NATO emergency talks. Shipping insurance costs have surged, and Russia has retaliat","ukraine maritime, turkey nato, impacts turkish, conflict turkish, ankara warnings","-0.9878","Negative","Natural News","0"
"3","12","5","NATO officialâ€™s suggestion of â€œpreemptive strikeâ€ on Russia sparks outcry amid rising tensions","https://www.naturalnews.com/2025-12-06-nato-suggestion-preemptive-strike-sparks-outcry.html","2025-12-06T16:15:20Z","NATO officialâ€™s suggestion of â€œpreemptive strikeâ€ on Russia sparks outcry amid rising tensions

Admiral Giuseppe Cavo Dragone, NATO's top military officer, proposed considering a ""preemptive strike"" against Russia in response to alleged hybrid warfare tactics (cyberattacks, GPS jamming, sabotage). Russia condemned the remarks as ""extremely irresponsible"" and escalatory, warning of severe consequences.

Eastern European NATO members argue that Russia's asymmetric warfare (low-cost sabotage, cyber","nato aggressive, nato strike, defense nato, russia nato, nato remarks","-0.985","Negative","Natural News","0"
"12","40","3","Elizabeth Warren Demands Private Credit Stress Test After Big Bankruptcies","https://www.europesays.com/2615959/","2025-12-06T08:23:24Z","US Senator Elizabeth Warren is urging regulators to scrutinize the burgeoning private credit market, warning that implosions of Tricolor Holdings and First Brands Group are â€œlikely the tip of the icebergâ€ in terms of bad debt held by Wall Streetâ€™s biggest banks.

In a Thursday letter, Warren and Senator Jack Reed demanded that top cops at the Federal Reserve and Federal Deposit Insurance Corporation push Treasury Secretary Scott Bessent to conduct a stress test that evaluates the â€œthe size, scal","federal reserve, reserve federal, warren senator, credit market, warren urging","-0.7964","Negative","EUROPE SAYS","0"
"12","40","4","US regulators relax leveraged-lending guidance for banks","https://www.reuters.com/legal/transactional/us-regulators-relax-leveraged-lending-guidance-banks-2025-12-05/","2025-12-05T20:02:25Z","","","0.0","Neutral","Reuters","0"
"12","40","5","US Bank Regulators Ease Post-Crisis Curbs on Leveraged Loans","https://www.bloomberg.com/news/articles/2025-12-05/us-bank-regulators-ease-post-crisis-curbs-on-leveraged-loans","2025-12-05T18:58:00Z","US banking agencies are easing Obama-era rules that spurred complaints from bankers they were being sidelined by too much regulation amid rapid growth in the private credit industry.

The 2013 guidance was â€œoverly restrictiveâ€ and â€œoverly broad,â€ the Office of the Comptroller of the Currency and the Federal Deposit Insurance Corp. said in a statement on Friday. The old guidance resulted in a significant drop in market share for regulated banks in leveraged lending and pushed much of that busines","regulated banks, banking agencies, regulation, agencies easing, complaints bankers","0.7845","Positive","Bloomberg","0"
"6","23","2","UBS Shares Rise on Report Swiss May Ease Part of Capital Package","https://www.bloomberg.com/news/articles/2025-12-05/ubs-shares-rise-on-report-swiss-may-ease-part-of-capital-package","2025-12-05T16:53:47Z","UBS Group AG shares rose after Reuters reported that the Swiss government was considering easing part of a bank regulation package that would add billions to the lenderâ€™s capital requirements.

The potential softening relates to planned changes for valuing deferred tax assets and software, the newswire said, citing three people familiar with the matter that it didnâ€™t identify. The government estimated in June that such changes would add some $3 billion in capital requirements to the lender.","easing bank, lender capital, ag shares, ubs group, changes valuing","0.8779","Positive","Bloomberg","0"
"1","3","1","Has the DAT Bubble Already Burst? CoinShares Says In Many Ways, Yes.","https://www.coindesk.com/markets/2025/12/05/has-the-dat-bubble-already-burst-coinshares-says-in-many-ways-yes","2025-12-05T15:30:17Z","Crypto asset management firm CoinShares (CS) said the digital asset treasury (DAT) bubble has largely burst, with some firms that traded at 3x to 10x their market net-asset value (mNAV) in summer 2025 now back to about 1x or below, in a sharp reset for a trade that once priced token treasuries like a growth engine.

The next move hinges on behavior: either falling prices spark a disorderly sell-off, or companies hold their balances and wait for a rebound, CoinShares head of research, James Butte","firm coinshares, crypto asset, speculative treasury, asset treasury, cash market","0.9451","Positive","CoinDesk","0"
"5","21","8","Iran Warns US To Stay Away From Naval War Drills","https://www.newsweek.com/iran-warns-us-stay-away-naval-war-drills-11160946","2025-12-05T11:59:48Z","The naval arm of Iran's Islamic Revolutionary Guard Corps (IRGC) has issued a direct warning to U.S. warships in its southern waters, telling them to keep away from its ongoing military exercises.

The alert comes as Tehran launches a large-scale drill across the Persian Gulf, Strait of Hormuz and Sea of Oman that's designed to showcase its defensive readiness and deterrent capabilities. Officials say the warning is meant to prevent any ""provocations or threats"" to Iran's territorial waters.

Ne","warning gulf, alert iran, persian gulf, threats iran, gulf strait","-0.8402","Negative","Newsweek","0"
"3","12","6","German parliament backs controversial military service law amid Russian threat","https://www.reuters.com/business/aerospace-defense/german-parliament-backs-controversial-military-service-law-amid-russian-threat-2025-12-05/","2025-12-05T10:28:41Z","","","0.0","Neutral","Reuters","0"
"3","12","7","emptive strikeâ€ threat sparks Russian condemnation amid rising tensions â€“ NaturalNews.com","https://www.naturalnews.com/2025-12-05-nato-officials-threat-sparks-russian-condemnation.html","2025-12-05T04:43:05Z","NATO officialâ€™s â€œpre-emptive strikeâ€ threat sparks Russian condemnation amid rising tensions

Russia condemns NATO Admiral Dragone's suggestion of ""pre-emptive strikes"" as reckless escalation, undermining diplomatic efforts amid Ukraine's deep-strike drone attacks on Russian air bases.

Ukraine's audacious strikesâ€”destroying 40+ Russian warplanes, including strategic bombersâ€”have raised fears of Putin's ""extreme"" retaliation, possibly involving nuclear escalation.

NATO accuses Russia of cyberat","nato threat, strike russia, strikes russia, russia cyberattacks, russian cyberattacks","-0.9869","Negative","Natural News","0"
"2","9","9","War insurance costs spike for ship owners as Black Sea threats grow, sources say","https://www.reuters.com/legal/litigation/war-insurance-costs-spike-ship-owners-black-sea-threats-grow-sources-say-2025-12-04/","2025-12-04T14:59:08Z","","","0.0","Neutral","Reuters","0"
