"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"4","17","6","Newsom faces another multibillion-dollar budget shortfall in his last year as California governor","https://www.mankatofreepress.com/newsom-faces-another-multibillion-dollar-budget-shortfall-in-his-last-year-as-california-governor/article_4be509c6-9d85-5aa2-9611-264c186d6b08.html","2026-01-09 20:49:39","Mankato, MN (56001)

Today

Some lingering evening flurries or snow showers. Cloudy skies early, followed by partial clearing. Low near 20F. Winds W at 5 to 10 mph..

Tonight

Some lingering evening flurries or snow showers. Cloudy skies early, followed by partial clearing. Low near 20F. Winds W at 5 to 10 mph.","mankato mn, mankato, mn, evening flurries, flurries snow","-0.4939","Negative","mankatofreepress","0"
"4","17","5","Newsom faces another multibillion-dollar budget shortfall in his last year as California governor","https://kdhnews.com/news/nation/newsom-faces-another-multibillion-dollar-budget-shortfall-in-his-last-year-as-california-governor/article_17720b15-5ab6-5474-9c19-cf0e66135c2d.html","2026-01-09 20:49:39","Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,","republic barbados, islands colombia, cayman islands, republic bermuda, islands canada","0.8126","Positive","kdhnews","0"
"4","17","4","Newsom faces another multibillion-dollar budget shortfall in his last year as California governor","https://www.chronicleonline.com/news/national/newsom-faces-another-multibillion-dollar-budget-shortfall-in-his-last-year-as-california-governor/article_8ad74c45-189e-5b0f-8452-fea4738045dd.html","2026-01-09 20:49:39","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","chronicleonline","0"
"4","17","8","Newsom faces another multibillion-dollar budget shortfall in his last year as California governor","https://www.12news.com/article/syndication/associatedpress/newsom-faces-another-multibillion-dollar-budget-shortfall-in-his-last-year-as-california-governor/616-14f56978-262d-466a-9de5-572e299c8b0c","2026-01-09 20:49:39","California Gov. Gavin Newsom's administration says Friday the state is facing a $2.9 billion budget deficit. It's the last year Newsom has a say on how the state...

SACRAMENTO, Calif.(AP) — California Gov. Gavin Newsom’s office said the state faces a $2.9 billion budget deficit this year, an amount significantly lower than what legislative budget analysts projected.

The deficit, though small, could still require cuts and means the Democratic governor doesn’t have money to advance new programs ","state budget, state spending, deficit budget, legislative budget, projected california","-0.8885","Negative","a12news","0"
"3","15","3","We visited Greenland's only fully operational mine. Here's what it takes to mine in one of the world's most remote places.","https://www.businessinsider.com/greenland-visit-mine-lumina-visit-only-fully-operational-anorthosite-2026-1","2026-01-09 20:48:42","lighning bolt icon An icon in the shape of a lightning bolt.

lighning bolt icon An icon in the shape of a lightning bolt. Impact Link

Greenland has no shortage of valuable minerals. What it lacks is almost everything else needed to extract them.

Greenland is one of the most logistically hostile environments on the planet — a place with no roads between towns, limited labor, and weather that can shut down operations without warning.

Still, world leaders and investors across the globe have the","greenland mining, operational greenland, link greenland, extract greenland, operating greenland","-0.0264","Neutral","businessinsider_us","0"
"4","17","9","Newsom's budget plan banks on strong revenues despite fiscal risks","https://www.latimes.com/california/story/2026-01-09/newsoms-budget-plan-banks-on-strong-revenues-despite-fiscal-risks","2026-01-09 20:39:22","California and its state-funded programs are heading into a period of volatile fiscal uncertainty, driven largely by events in Washington and on Wall Street.

Gov. Gavin Newsom’s budget chief warned Friday that surging revenues tied to the artificial intelligence boom are being offset by rising costs and federal funding cuts. The result: a projected $3-billion state deficit for the next fiscal year despite no major new spending initiatives.

The Newsom administration on Friday released its propo","state budget, state deficit, proposed budget, budget fiscal, governor spending","0.1783","Positive","latimes","0"
"3","11","1","Dollar Climbs as Fed Rate Cut Expectations Recede","https://www.barchart.com/story/news/36974188/dollar-climbs-as-fed-rate-cut-expectations-recede","2026-01-09 20:36:03","The dollar index (DXY00) rallied to a 1-month high on Friday and finished up by +0.20%. The dollar found support from Friday’s mixed US payroll report, which showed payrolls rose less than expected but the unemployment rate ticked down and average hourly earnings rose more than expected, hawkish factors that may keep the Fed from cutting interest rates. The dollar added to its gains on Friday after the University of Michigan’s US Jan consumer sentiment index rose more than expected.

The dollar ","tariffs dollar, trump tariffs, tariffs wednesday, dollar index, dollar higher","-0.2263","Negative","barchart","0"
"4","17","10","McDermott+ Check-Up: January 9, 2026","https://natlawreview.com/article/mcdermott-check-january-9-2026","2026-01-09 20:30:16","THIS WEEK’S DOSE

Healthcare debate continues. The House passed an extension of the expired enhanced advanced premium tax credits, but it remains unclear what, if anything, will advance in the Senate, where bipartisan negotiations continue.

The House passed an extension of the expired enhanced advanced premium tax credits, but it remains unclear what, if anything, will advance in the Senate, where bipartisan negotiations continue. House Energy and Commerce Health Subcommittee reviews 10 bills. ","medicaid funding, congress healthcare, adjustments medicare, medicare services, agencies medicare","0.6858","Positive","natlawreview","0"
"3","15","4","20 Best Performing Stocks in 2025","https://www.insidermonkey.com/blog/20-best-performing-stocks-in-2025-1671125/","2026-01-09 20:30:11","In this article, we will discuss: 20 Best Performing Stocks in 2025.

Reuters reported on January 1, 2026, that U.S. stocks ended a volatile year with double-digit growth, despite weakening on the last trade day of 2025, as thin volumes and profit-taking held markets just below record highs. Global equities remained at all-time highs, but precious metals dipped following unprecedented gains, with gold reaching a 46-year high and silver achieving a record annual jump. “Looking back on it, it was ","stocks 2025, 2020 bitcoin, 2026 stocks, 2025 market, returns 2025","0.9435","Positive","insidermonkey","0"
"1","1","1","10 Best International Value Stocks to Buy Now","https://www.benzinga.com/markets/guidance/26/01/49824502/10-best-international-value-stocks-to-buy-now","2026-01-09 20:23:36","Every new year brings the same ritual. Investors clean the slate, dust off their watchlists, and go hunting for what the market has mispriced.

Most never make it past U.S. large caps. That is a mistake.

If you want genuine value, the kind that gives you both margin of safety and upside torque, you have to widen the lens. That is where the Benzinga Value Ranking becomes a powerful tool, especially when you take it global.

Here are the ten best international value stocks to buy now.

The Benzin","value ranking, prices benzinga, ranking consistently, benzinga value, value stocks","0.979","Positive","benzinga","0"
"5","19","4","Crude Oil Settles Sharply Higher as Iranian Protests Escalate","https://www.barchart.com/story/news/36973984/crude-oil-settles-sharply-higher-as-iranian-protests-escalate","2026-01-09 20:21:17","February WTI crude oil (CLG26) on Friday closed up +1.36 (+2.35%), and February RBOB gasoline (RBG26) closed up +0.0203 (+1.15%).

Crude oil and gasoline prices rallied on Friday, posting 1-month highs. Rising tensions in Iran, the fourth-largest producer in OPEC, are supporting crude prices as protests against the government escalate. Also, optimism in the US economic outlook is supportive for energy demand and crude prices after the US Dec unemployment rate fell and Jan consumer sentiment incr","crude prices, crude price, gasoline prices, prices iranian, crude oil","-0.9565","Negative","barchart","0"
"5","19","5","Iran Imposes Nationwide Internet Blackout Amid Deadly Protests","https://www.webpronews.com/iran-imposes-nationwide-internet-blackout-amid-deadly-protests/","2026-01-09 19:58:58","Iran’s Digital Eclipse: How Protests and Economic Woes Triggered a Nationwide Internet Shutdown

In the heart of Tehran, where bustling bazaars once echoed with the clamor of commerce, silence has descended—not just in the streets, but across the digital realm. As of January 8, 2026, Iran finds itself enveloped in a sweeping internet blackout, a move by the government that has severed millions from the global web amid escalating protests over a deepening economic crisis. This isn’t merely a tech","iranian protests, iranians protests, disruptions iran, tehran bustling, protesters tehran","-0.9136","Negative","webpronews","0"
"5","19","6","Oil Gains as Market Weighs Iran, Russia Supply Risks","https://gvwire.com/2026/01/09/oil-gains-as-market-weighs-iran-russia-supply-risks/","2026-01-09 19:23:32","Getting your Trinity Audio player ready...

Oil prices rose 2% on Friday, set for a weekly gain, on growing supply worries linked to the intensifying protests in oil-producing Iran and an escalation of attacks in Russia’s war in Ukraine.

Brent futures were up $1.51, or 2.44%, to $63.50 per barrel at 1:43 p.m. ET (1843 GMT), while U.S. West Texas Intermediate (WTI) crude was up $1.55, or 2.68%, to $59.31.

Both benchmarks climbed more than 3% on Thursday, following two straight days of declines.","brent futures, iran oil, oil prices, oil sales, disruption iran","-0.7506","Negative","gvwire","0"
"5","19","7","America's Venezuelan Adventure Has Limited Impact On Asia","https://menafn.com/1110579415/Americas-Venezuelan-Adventure-Has-Limited-Impact-On-Asia","2026-01-09 19:01:17","MENAFN - Asia Times) The US abduction of Venezuelan President Nicolás Maduro and plans to confiscate Venezuelan oil revenues have rightly stimulated discussion about the consequences for Asia. Some of the conclusions from this discussion, however, are flawed.

The US has historically portrayed itself as a benign great power that promotes global rules that are beneficial not only to itself but also to the world as a whole. The Maduro operation and Trump's emphasis on acquiring Venezuelan oil is ","korea government, asia conclusions, menafn asia, consequences asia, aggression asia","0.4678","Positive","menafn","0"
