"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"5","21","6","US fighter jets fly over the Gulf of Venezuela amid rising tensions","https://foxbaltimore.com/news/nation-world/us-military-fighter-jets-fly-over-the-gulf-of-venezuela-amid-rising-tensions-boat-strikes-nicolas-maduro-caribbean-sea-pacific-narco-terrorists-drug-related-crime-trump-administration-airspace","2025-12-10T14:28:56Z","The U.S. deployed two fighter jets over the Gulf of Venezuela on Tuesday, marking what appeared to be the closest American warplanes have come to the South American country's airspace since the start of the Trump administration's pressure campaign, according to reports.

A pair of U.S. Navy F/A-18 fighter jets was observed on Flightradar24 flying over the Gulf for more than 30 minutes, the Associated Press reported.

A U.S. defense official, speaking on the condition of anonymity, confirmed the ","venezuela airspace, gulf venezuela, strikes venezuela, jets gulf, venezuela tuesday","-0.1531","Negative","Baltimore News","0"
"7","27","7","Another China Rare Earth Firm Gets Export License","https://www.newsmax.com/newsfront/china-rare-earth-export-license/2025/12/10/id/1237761/","2025-12-10T13:01:54Z","Chinese rare earth producer Ningbo Jintian Copper said on Wednesday it had secured streamlined licenses for magnet product exports.

The new ""general licenses"" are designed to allow more exports under year-long permits for individual customers following an agreement after a meeting between China's President Xi Jinping and his U.S. counterpart Donald Trump in late October.

Ningbo Jintian Copper's rare earth magnet products are used in electric vehicles, wind turbines, robots, consumer electronic","magnets export, licenses magnet, magnet makers, earth magnets, earth magnet","0.7783","Positive","Newsmax","0"
"7","27","8","GE Vernova working with US government to boost stocks of rare earth yttrium","https://www.reuters.com/business/energy/ge-vernova-working-with-us-government-boost-stocks-rare-earth-yttrium-2025-12-10/","2025-12-10T02:11:50Z","","","0.0","Neutral","Reuters","0"
"12","40","1","US private credit defaults to ease in 2026, but fragility to persist, says BofA","https://www.reuters.com/business/finance/us-private-credit-defaults-ease-2026-fragility-persist-says-bofa-2025-12-09/","2025-12-09T11:49:06Z","","","0.0","Neutral","Reuters","0"
"12","40","2","Why a Lack of Fear Around Private Credit Won’t Protect Investors From Risk","https://www.morningstar.com/markets/why-lack-fear-around-private-credit-wont-protect-investors-risk","2025-12-07T00:00:00Z","","","0.0","Neutral","Morningstar","0"
"2","9","8","Turkish FM Fidan: Black Sea drone attacks threaten global trade, risk expanding Ukraine war","https://www.naturalnews.com/2025-12-06-fidan-black-sea-drone-attacks-threaten-trade.html","2025-12-06T16:39:24Z","Turkish FM Fidan: Black Sea drone attacks threaten global trade, risk expanding Ukraine war

Ukraine has conducted explosive naval drone strikes on Russian-linked commercial vessels, including oil tankers, within Turkey's exclusive economic zone – threatening global trade routes and expanding the Ukraine conflict geographically.

Turkish Foreign Minister Hakan Fidan warned of rising dangers to commerce, prompting NATO emergency talks. Shipping insurance costs have surged, and Russia has retaliat","ukraine maritime, turkey nato, impacts turkish, conflict turkish, ankara warnings","-0.9878","Negative","Natural News","0"
"3","12","5","NATO official’s suggestion of “preemptive strike” on Russia sparks outcry amid rising tensions","https://www.naturalnews.com/2025-12-06-nato-suggestion-preemptive-strike-sparks-outcry.html","2025-12-06T16:15:20Z","NATO official’s suggestion of “preemptive strike” on Russia sparks outcry amid rising tensions

Admiral Giuseppe Cavo Dragone, NATO's top military officer, proposed considering a ""preemptive strike"" against Russia in response to alleged hybrid warfare tactics (cyberattacks, GPS jamming, sabotage). Russia condemned the remarks as ""extremely irresponsible"" and escalatory, warning of severe consequences.

Eastern European NATO members argue that Russia's asymmetric warfare (low-cost sabotage, cyber","nato aggressive, nato strike, defense nato, russia nato, nato remarks","-0.985","Negative","Natural News","0"
"12","40","3","Elizabeth Warren Demands Private Credit Stress Test After Big Bankruptcies","https://www.europesays.com/2615959/","2025-12-06T08:23:24Z","US Senator Elizabeth Warren is urging regulators to scrutinize the burgeoning private credit market, warning that implosions of Tricolor Holdings and First Brands Group are “likely the tip of the iceberg” in terms of bad debt held by Wall Street’s biggest banks.

In a Thursday letter, Warren and Senator Jack Reed demanded that top cops at the Federal Reserve and Federal Deposit Insurance Corporation push Treasury Secretary Scott Bessent to conduct a stress test that evaluates the “the size, scal","federal reserve, reserve federal, warren senator, credit market, warren urging","-0.7964","Negative","EUROPE SAYS","0"
"12","40","4","US regulators relax leveraged-lending guidance for banks","https://www.reuters.com/legal/transactional/us-regulators-relax-leveraged-lending-guidance-banks-2025-12-05/","2025-12-05T20:02:25Z","","","0.0","Neutral","Reuters","0"
"12","40","5","US Bank Regulators Ease Post-Crisis Curbs on Leveraged Loans","https://www.bloomberg.com/news/articles/2025-12-05/us-bank-regulators-ease-post-crisis-curbs-on-leveraged-loans","2025-12-05T18:58:00Z","US banking agencies are easing Obama-era rules that spurred complaints from bankers they were being sidelined by too much regulation amid rapid growth in the private credit industry.

The 2013 guidance was “overly restrictive” and “overly broad,” the Office of the Comptroller of the Currency and the Federal Deposit Insurance Corp. said in a statement on Friday. The old guidance resulted in a significant drop in market share for regulated banks in leveraged lending and pushed much of that busines","regulated banks, banking agencies, regulation, agencies easing, complaints bankers","0.7845","Positive","Bloomberg","0"
"6","23","2","UBS Shares Rise on Report Swiss May Ease Part of Capital Package","https://www.bloomberg.com/news/articles/2025-12-05/ubs-shares-rise-on-report-swiss-may-ease-part-of-capital-package","2025-12-05T16:53:47Z","UBS Group AG shares rose after Reuters reported that the Swiss government was considering easing part of a bank regulation package that would add billions to the lender’s capital requirements.

The potential softening relates to planned changes for valuing deferred tax assets and software, the newswire said, citing three people familiar with the matter that it didn’t identify. The government estimated in June that such changes would add some $3 billion in capital requirements to the lender.","easing bank, lender capital, ag shares, ubs group, changes valuing","0.8779","Positive","Bloomberg","0"
"1","3","1","Has the DAT Bubble Already Burst? CoinShares Says In Many Ways, Yes.","https://www.coindesk.com/markets/2025/12/05/has-the-dat-bubble-already-burst-coinshares-says-in-many-ways-yes","2025-12-05T15:30:17Z","Crypto asset management firm CoinShares (CS) said the digital asset treasury (DAT) bubble has largely burst, with some firms that traded at 3x to 10x their market net-asset value (mNAV) in summer 2025 now back to about 1x or below, in a sharp reset for a trade that once priced token treasuries like a growth engine.

The next move hinges on behavior: either falling prices spark a disorderly sell-off, or companies hold their balances and wait for a rebound, CoinShares head of research, James Butte","firm coinshares, crypto asset, speculative treasury, asset treasury, cash market","0.9451","Positive","CoinDesk","0"
"5","21","8","Iran Warns US To Stay Away From Naval War Drills","https://www.newsweek.com/iran-warns-us-stay-away-naval-war-drills-11160946","2025-12-05T11:59:48Z","The naval arm of Iran's Islamic Revolutionary Guard Corps (IRGC) has issued a direct warning to U.S. warships in its southern waters, telling them to keep away from its ongoing military exercises.

The alert comes as Tehran launches a large-scale drill across the Persian Gulf, Strait of Hormuz and Sea of Oman that's designed to showcase its defensive readiness and deterrent capabilities. Officials say the warning is meant to prevent any ""provocations or threats"" to Iran's territorial waters.

Ne","warning gulf, alert iran, persian gulf, threats iran, gulf strait","-0.8402","Negative","Newsweek","0"
"3","12","6","German parliament backs controversial military service law amid Russian threat","https://www.reuters.com/business/aerospace-defense/german-parliament-backs-controversial-military-service-law-amid-russian-threat-2025-12-05/","2025-12-05T10:28:41Z","","","0.0","Neutral","Reuters","0"
"3","12","7","emptive strike” threat sparks Russian condemnation amid rising tensions – NaturalNews.com","https://www.naturalnews.com/2025-12-05-nato-officials-threat-sparks-russian-condemnation.html","2025-12-05T04:43:05Z","NATO official’s “pre-emptive strike” threat sparks Russian condemnation amid rising tensions

Russia condemns NATO Admiral Dragone's suggestion of ""pre-emptive strikes"" as reckless escalation, undermining diplomatic efforts amid Ukraine's deep-strike drone attacks on Russian air bases.

Ukraine's audacious strikes—destroying 40+ Russian warplanes, including strategic bombers—have raised fears of Putin's ""extreme"" retaliation, possibly involving nuclear escalation.

NATO accuses Russia of cyberat","nato threat, strike russia, strikes russia, russia cyberattacks, russian cyberattacks","-0.9869","Negative","Natural News","0"
"2","9","9","War insurance costs spike for ship owners as Black Sea threats grow, sources say","https://www.reuters.com/legal/litigation/war-insurance-costs-spike-ship-owners-black-sea-threats-grow-sources-say-2025-12-04/","2025-12-04T14:59:08Z","","","0.0","Neutral","Reuters","0"
"2","9","10","War insurance costs spike for ship owners as Black Sea threats grow, sources say","https://www.al-monitor.com/originals/2025/12/war-insurance-costs-spike-ship-owners-black-sea-threats-grow-sources-say","2025-12-04T14:58:41Z","By Jonathan Saul

LONDON, Dec 4 (Reuters) - War insurance costs for ships sailing to the Black Sea have spiked again, with insurers reviewing policies daily as the conflict in Ukraine spills into sea lanes, five shipping and insurance sources said on Thursday.

The Black Sea is crucial for the shipment of grain, oil and oil products. Its waters are shared by Bulgaria, Georgia, Romania and Turkey, as well as Russia and Ukraine.

Turkey's Foreign Minister Hakan Fidan said on Wednesday that attacks","ukraine sea, war insurance, ukraine spills, ukrainian ports, russian ports","-0.9062","Negative","Al-Monitor","0"
"7","27","9","China says working on streamlining rare earth export licenses","https://www.reuters.com/world/china/china-says-working-streamlining-rare-earth-export-licenses-2025-12-04/","2025-12-04T08:50:00Z","","","0.0","Neutral","Reuters","0"
"7","25","1","Americans Would Send US Forces in Taiwan Strait Crisis: Poll","https://www.newsweek.com/americans-would-send-us-forces-taiwan-strait-crisis-poll-11153167","2025-12-04T08:33:37Z","Taiwan enjoys strong bipartisan support among Americans, with 60 percent now favoring direct military intervention in the event of a Chinese invasion, according to a new poll.

It was among the most striking findings in the latest annual National Defense Survey by the Washington, D.C.-based Reagan Foundation, which reported rising support for maintaining a military edge to deter adversaries.

Why It Matters

Taiwan, a global tech hub and important U.S. trade partner, is a major potential flashpo","taiwan support, defending taiwan, defend taiwan, assistance taiwan, taiwan enjoys","0.8779","Positive","Newsweek","0"
"4","14","2","Trump says tariffs can eventually replace federal income taxes. Experts disagree","https://apnews.com/article/fact-check-trump-income-tax-eliminate-bc0d35ccee990f5a595b39ef5b93d909","2025-12-03T21:05:49Z","Add AP News as your preferred source to see more of our stories on Google.

Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share

President Donald Trump has long praised tariffs as key to increasing wealth in the United States, idealizing Gilded Age policies that preceded the implementation of a modern federal income tax.

Among the potential benefits, Trump claims, is the ability to replace revenue from federal income taxes with money the U.S. i","taxes tariffs, trump tariffs, revenue tariffs, tariff revenue, tariffs economic","0.9337","Positive","The Associated Press","0"
"4","14","3","FACT FOCUS: Trump Says Tariffs Can Eventually Replace Federal Income Taxes. Experts Disagree","https://www.usnews.com/news/us/articles/2025-12-03/fact-focus-trump-says-tariffs-can-eventually-replace-federal-income-taxes-experts-disagree","2025-12-03T21:05:00Z","President Donald Trump has long praised tariffs as key to increasing wealth in the United States, idealizing Gilded Age policies that preceded the implementation of a modern federal income tax.

Among the potential benefits, Trump claims, is the ability to replace revenue from federal income taxes with money the U.S. is taking in from tariffs — a concept he has touted since his 2024 presidential campaign, most recently at a Cabinet meeting Tuesday.

But tariff revenue doesn't even come close to ","trump tariffs, taxes tariffs, revenue tariffs, tariffs economic, tariff revenue","0.7469","Positive","U.S. News & World Report","0"
"7","27","10","EU aims to improve defences against economic threats, such as China export curbs","https://www.reuters.com/world/china/eu-aims-improve-defences-against-economic-threats-such-china-export-curbs-2025-12-03/","2025-12-03T14:10:15Z","","","0.0","Neutral","Reuters","0"
"3","12","8","Canada will press NATO allies to focus more on Arctic threats","https://www.adn.com/nation-world/2025/12/02/canada-will-press-nato-allies-to-focus-more-on-arctic-threats/","2025-12-03T02:34:20Z","For Subscribers

Military personnel in a hangar during Joint Viking training exercises with Norwegian and NATO forces near Bardufoss, Norway, on Tuesday, March 7, 2023. (Danielle Bochove/Bloomberg)

Canada will raise concerns about NATO’s approach to Arctic threats at a meeting in Brussels on Wednesday, Foreign Minister Anita Anand said.

“We see infrastructure moving further and further north and the geopolitical environment becoming more and more challenging,” Anand said in an interview with B","nato arctic, norwegian nato, arctic threats, concerns nato, concerns arctic","-0.7063","Negative","Anchorage Daily News","0"
