"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"2","5","2","HASH Asset Management's Lawsuit vs. ICHI Crypto Founders and Associates: New Forensic Report Shows Collusion and Insider Trading in a Fraud, 'Pump-and-Dump' Scheme","https://www.wvnews.com/news/around_the_web/partners/pr_newswire/subject/legal_issues/hash-asset-managements-lawsuit-vs-ichi-crypto-founders-and-associates-new-forensic-report-shows-collusion/article_a22433f5-0e19-5e9a-a02e-c334710bf65e.html","2026-01-14 16:53:00","Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,","republic barbados, islands colombia, cayman islands, republic bermuda, islands canada","0.6369","Positive","wvnews","0"
"8","30","7","From backup to business resilience: Inside Cognizant and Rubrik’s new BRaaS model","https://www.cio.com/article/4116370/from-backup-to-business-resilience-inside-cognizant-and-rubriks-new-braas-model.html","2026-01-14 16:52:37","Ransomware, infrastructure outages, supply chain disruptions, and the rapid operationalization of AI have fundamentally changed what business resilience means. For CIOs, keeping the lights on is no longer enough.

Today’s mandate is to ensure the business can withstand disruption and recover fast enough to avoid cascading operational, financial, and reputational damage.

That reality has exposed the limits of traditional backup and recovery.

Legacy backup was designed for a different threat mod","ransomware infrastructure, strategic ransomware, cyber recovery, ransomware, modern cyberattacks","-0.9118","Negative","cio","0"
"2","5","3","AI Impact: Is AI Security Ready for 2026?","https://www.newsweek.com/nw-ai/ai-impact-is-ai-security-ready-for-2026-11360495","2026-01-14 16:51:31","Editor's note: This is AI Impact, Newsweek's weekly newsletter where each week, we will explore how business leaders are unlocking real value through artificial intelligence.

Tap or click here to get this newsletter delivered to your inbox.

Core Intelligence

AI Security Has Outgrown Human Oversight

...

As AI systems grow more autonomous, the security frameworks designed to protect them—and the new threat surfaces they create—are struggling to keep pace. “The big shift is speed and autonomy,","ai security, protecting ai, oversight ai, cybersecurity assumptions, ai accounts","0.918","Positive","newsweek","0"
"8","30","8","Calavo Growers, Inc. Announces Fourth Quarter And Fiscal Year 2025 Financial Results","https://menafn.com/1110600600/Calavo-Growers-Inc-Announces-Fourth-Quarter-And-Fiscal-Year-2025-Financial-Results","2026-01-14 16:45:58","Announces Strategic Combination with Mission Produce, Inc.

SANTA PAULA, Calif., Jan. 14, 2026 (GLOBE NEWSWIRE) -- Calavo Growers, Inc. (Nasdaq-GS: CVGW), a global leader in sourcing, packing and distribution of fresh avocados, tomatoes, papayas and processing of guacamole and other avocado products, today reported its financial results for the fourth fiscal quarter and twelve-month period ended October 31, 2025.

Comparison of Fourth Quarter 2025 vs. Prior Year Period





Total net sales decre","avocado sales, avocado pricing, gross profit, calavo financial, produce mission","0.3182","Positive","menafn","0"
"3","15","1","Petrochemical Recycling Market Volume to Worth 170.23 Million Tons by 2035","https://www.globenewswire.com/news-release/2026/01/14/3218994/0/en/Petrochemical-Recycling-Market-Volume-to-Worth-170-23-Million-Tons-by-2035.html","2026-01-14 16:39:00","Ottawa, Jan. 14, 2026 (GLOBE NEWSWIRE) -- The global petrochemical recycling market size was estimated at USD 18.95 billion in 2025 and is expected to increase from USD 21.01 billion in 2026 to USD 53.08 billion by 2035, growing at a CAGR of 10.85%. In terms of volume, the market is projected to grow from 84.45 million tons in 2025 to 170.23 million tons by 2035. exhibiting at a compound annual growth rate (CAGR) of 8.10% over the forecast period 2026 to 2035. The Asia Pacific dominated Petroche","recycling petrochemical, petrochemical recycling, recycled petrochemical, recycling industry, recycling technology","0.7579","Positive","globenewswire","0"
"2","5","4","HASH Asset Management's Lawsuit vs. ICHI Crypto Founders and Associates: New Forensic Report Shows Collusion and Insider Trading in a Fraud, 'Pump-and-Dump' Scheme","https://www.prnewswire.com/news-releases/hash-asset-managements-lawsuit-vs-ichi-crypto-founders-and-associates-new-forensic-report-shows-collusion-and-insider-trading-in-a-fraud-pump-and-dump-scheme-302661395.html","2026-01-14 16:39:00","The HASH vs ICHI lawsuit presents claims for crypto fraud and theft for U.S. courts.

According to the lawsuit, highly leveraged borrowing, insider control and collusion with repeated fund flows led to the loss of over US$16,200,000 of the investors' funds.

The forensic report shows ICHI lending scheme's flaws were exploited by insiders to withdraw crypto assets belonging to other investors before its collapse for financial gain.

The investigation traces the funds from the suspicious wallets t","crypto fraud, ichi crypto, ichi lawsuit, funds ichi, ichi investigation","-0.9403","Negative","cision","0"
"2","8","3","The D Brief: Greenland discussions; Russian sabotage in Europe; ‘Ideological tuning’ in DOD AI; Some leave Al Udeid; And a bit more.","https://www.defenseone.com/threats/2026/01/the-d-brief-january-14-2026/410674/","2026-01-14 16:05:27","The foreign ministers of Denmark and Greenland are visiting Washington today for talks with State Secretary Marco Rubio and Vice President JD Vance. The meeting follows nearly two weeks of escalating threats from President Trump about annexing Greenland, even if it requires using the U.S. military.

Preview: “We face a geopolitical crisis, and if we have to choose between the U.S. and Denmark here and now, then we choose Denmark,” Greenland’s Prime Minister Jens-Frederik Nielsen told reporters i","greenland requires, annexing greenland, greenland visiting, denmark greenland, greenland purpose","-0.8885","Negative","defenseone","0"
"7","27","1","Generative AI Faces Reality Check in 2026: 95% Pilots Fail, MIT Study Shows","https://www.webpronews.com/generative-ai-faces-reality-check-in-2026-95-pilots-fail-mit-study-shows/","2026-01-14 15:20:06","The Generative AI Mirage: Unmasking the Hype in 2026

In the bustling world of technology, few innovations have captured imaginations like generative AI. Touted as a revolutionary force capable of transforming industries from healthcare to finance, it promised to automate creativity, streamline operations, and unlock unprecedented productivity. Yet, as we step into 2026, a growing chorus of experts and insiders is questioning whether this technology is delivering on its lofty expectations. Drawi","generative tech, ai creativity, ai creates, generative ai, limitations generative","0.7003","Positive","webpronews","0"
"7","25","1","Advanced Micro Devices, Inc. $AMD Holdings Boosted by WESPAC Advisors LLC","https://baseballnewssource.com/2026/01/14/advanced-micro-devices-inc-amd-holdings-boosted-by-wespac-advisors-llc/10997569.html","2026-01-14 15:11:45","WESPAC Advisors LLC grew its holdings in Advanced Micro Devices, Inc. (NASDAQ:AMD – Free Report) by 243.1% in the third quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The institutional investor owned 8,251 shares of the semiconductor manufacturer’s stock after purchasing an additional 5,846 shares during the period. WESPAC Advisors LLC’s holdings in Advanced Micro Devices were worth $1,335,000 as of its most recent SEC filing.

A number of other ","holdings advanced, stake shares, investor owned, shares firm, ownership stock","0.9485","Positive","baseballnewssource","0"
"2","5","5","Chinese-Linked VoidLink Malware Targets Linux Clouds and Kubernetes","https://www.webpronews.com/chinese-linked-voidlink-malware-targets-linux-clouds-and-kubernetes/","2026-01-14 15:10:05","VoidLink Emerges: A New Epoch in Linux Malware Sophistication

In the ever-evolving realm of cybersecurity threats, a new contender has surfaced that challenges long-held assumptions about operating system vulnerabilities. Researchers at Check Point have unveiled details of VoidLink, a highly advanced Linux malware framework linked to Chinese origins, specifically engineered to infiltrate cloud and container environments. This discovery, detailed in a recent report from The Hacker News, highligh","malware voidlink, malware modular, cybersecurity voidlink, malware framework, conventional malware","-0.079","Negative","webpronews","0"
"8","30","9","RxLogic and Waltz Health Announce Partnership to Power Flexible Payment and Reconciliation ...","https://www.postregister.com/businessreport/healthcare/rxlogic-and-waltz-health-announce-partnership-to-power-flexible-payment-and-reconciliation/article_00340135-9934-5807-b7c9-2b3c7f614fd0.html","2026-01-14 15:03:14","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.2263","Positive","postregister","0"
"8","30","10","Infoblox Expands Its Preemptive Security Offering To Combat Brand Abuse, Credential Exposure And External Threats With Planned Acquisition Of Axur","https://menafn.com/1110600138/Infoblox-Expands-Its-Preemptive-Security-Offering-To-Combat-Brand-Abuse-Credential-Exposure-And-External-Threats-With-Planned-Acquisition-Of-Axur","2026-01-14 15:01:21","

Aligns Infoblox's preemptive security offering with a broader exposure management approach, enabling organizations to reduce risk earlier and more effectively.

Axur brings proven scale, operational maturity and best-in-class threat disruption capabilities to Infoblox. Combined technologies help organizations protect against modern AI-enabled adversaries.



SANTA CLARA, Calif., Jan. 14, 2026 (GLOBE NEWSWIRE) -- Infoblox, a leader in hybrid, multi-cloud networking and preemptive security, toda","infoblox axur, axur infoblox, infoblox security, protection infoblox, digital threats","-0.5118","Negative","menafn","0"
"2","5","6","What CIOs Need to Know About Cyber Risk Insurance Issues","https://www.techtarget.com/searchcio/feature/What-CIOs-Need-to-Know-About-Cyber-Risk-Insurance-Issues","2026-01-14 14:25:00","Cyberattacks and data breaches are all too common in today's enterprise and prevention alone isn't enough for modern cybersecurity.

Because of this cyber insurance has emerged in recent years to become a core element of risk mitigation and CIO cyber strategy for many organizations.

The need to manage cybersecurity risk is critical as the frequency of data breaches continues to grow. Verizon's 2025 Data Breach Investigations Report documented 12,195 confirmed breaches, the largest amount in the","cyber insurance, data breach, data breaches, cybersecurity risk, cyberattacks data","-0.8225","Negative","techtarget","0"
"2","5","7","RapidScale Expands Cybersecurity Solutions Portfolio with Incident Response Readiness Services for Enterprise Resilience","https://www.prnewswire.com/news-releases/rapidscale-expands-cybersecurity-solutions-portfolio-with-incident-response-readiness-services-for-enterprise-resilience-302660911.html","2026-01-14 14:05:00","Strengthening cyber resilience with expert-led IR planning and real-world simulations

RALEIGH, N.C., Jan. 14, 2026 /PRNewswire/ -- RapidScale, a Cox Business company and leading provider of enterprise managed and professional services for public, private, and hybrid cloud environments, today announced the launch of Incident Response (IR) Readiness Services, a strategic addition to its growing cybersecurity solutions portfolio. These offerings—IR Tabletop Exercises and IR Plan Development Engage","cybersecurity resilience, cybersecurity rapidscale, ir readiness, ir expertise, integrated cybersecurity","0.9022","Positive","cision","0"
